conv_id,prompt,utterance,context
1242,cant wait watch world cup final,cant wait watch world cup final im support franc,excited
1243,friend went vacat,feel bad could make go vacat friend yah go next time,jealous
1246,lost someon special long time ago felt gloomi depress,die motor accid serious heartbreak best friend,sad
1248,drove park buddi cancel,drove way park friend cancel someth parent,disappointed
1250,thank get applaus crowd,got seriou applaus crowd yesterday danc break danc,grateful
1251,surpris night im awak realli havent slept well late,ever feel surpris im surpris im still awak haha,surprised
1256,bore romant kind relationship,bore romant kind relationship much lucki need companion girlfriend,lonely
1257,go danc prize,experi goodthank much yesi lucki person thought,confident
1260,tell tomorrow better,surpris surpris may respons good enough,hopeful
1261,youngest daughter made happi,youngest daughter made happi came top class last year read 80 short stori book,proud
1265,love far franc come world cup,hope franc win world cup yah sure,proud
1266,happi see brother,brother came back home stay 2year japan happi see went stay uncl,excited
1268,miss flight paid heavili annoy,busi look one pair shoe miss flight later saw insid bag alreadi pack,furious
1274,feel devast might work incorrectli dont know hurt,feel devast right yeah kind due lack sleep,devastated
1282,feel grate much life nice apart mani use item,feel grate anyth life feel way dad help ton almost everyth,grateful
1286,curiou alon,support curiou alon home cox want see movi curiou alon home cox want see movi,anxious
1288,neighbour olay,neighbour play loud music im tri sleep cant realli want ti sleep,annoyed
1294,went came back late lie mum realli felt bad,lie told first wouldnt agre went friend,guilty
1297,feel sad spend much time late internet realli could use sleep tomorrow,ever feel sad anyth yeah part life guess,sad
1306,dont like hospit,afraid hospit sinc cous admit due injuri road accid saw alot blood sick peopl thought go scare dont want imagin,afraid
1307,cat die,cat disappear figur die last person look peopl vacat week feel bad caus coupl day didnt crack garag door,sad
1310,parent travel year felt alon one talk hous,hous quiet talk echo oh ye would gone best friend went holiday,lonely
1320,race wrong shoe,import high school race left shoe home got second best time distanc borrow someon els shoe,apprehensive
1329,pretti amaz grand father bought gold wrist watch,amaz thought money expect bought watch watch gold,surprised
1330,put togeth shelf odd part,one time work put togeth shelf nonmatch part like leftov part made,proud
1338,pass licens exam last month happi exam difficult,happi moment day check result afraid later varnish cours excel result,excited
1339,expect money late,expect money last week noo hope get week,anticipating
1343,late mee,one time drive car maximum speed potenti late meet tri max 95 pretti much shook wouldnt go faster,terrified
1353,stole mum money 4year old felt bad though,flog well day wow mean disciplin,guilty
1356,amaz yesterday,amaz good perform put stage yesterday danc perform,surprised
1361,tire last saturday friend came hous help chore happi,realli surpris happi help chore even without ask,grateful
1371,readi lunch,realli hungri readi eat noodl guess,prepared
1376,elder sister gave birth bounc babi boy realli happi moment famili,told give birth cs deliv normal exactli help woman heal fast,joyful
1380,good trustworthi relationship,mani relationship spoilt cheat unfaith yeah cox ive situat,faithful
1389,realli believ get enough money weekend,need money weekend want go see movi girlfriend,hopeful
1401,went job interview studi hard research compani week beforehand interview great could answer question eas proud felt top world left half hour later got phonecal got job,got job interview prestigi compani spent week studi research interview morn actual feel posit done much research interview abl answer question eas courag grew grew left feel top world gone well got job think go celebr tonight,confident
1408,expect money,need money last week expect money nooo got littl,anticipating
1411,accid wore two odd shoe work yesterday realli earli start half asleep get readi grab two pump put got work one male colleagu point mistak one shoe plain black littl pink black bow front mortifi though colleagu thought funniest thing ever,worst day ever yesterday start earli half asleep get readi grab pump put feet got work male colleagu point infact put two odd shoe realli mortifi one shoe plain black pink bow front walk day whole offic couldnt stop laugh think end day though tri see funni side lol dont know definit learnt alway one last check im wear ever leav hous,embarrassed
1413,put food fire check someth outsid food got burnt,food last hope hungri day pasta food felt bad,furious
1421,best student class one compet,pass paper even teacher proud cool felt top world,proud
1429,wrote medic school exam 3time fail time pass fli colour,oh yeah parent bought special gift success good one gold watch,joyful
1438,felt leftout train yesterday,realli lone sit alon train yeah especi friend around,lonely
1453,expect see beyonc concert yesterday,went music concert yesterday hip pop mostli invit beyonc didnt show,anticipating
1455,actual came back gold medal actual doubt,actual came back gold medal actual doubt friend 100 metr sprint carniv,impressed
1458,motiv encourag push anyth,ye that feel encourag impress,impressed
1464,happi order live long,need happi live longer yeah sure that alway like happi,excited
1475,saw ad televis music festiv brought back memori colleg day concert event went,roommat use plan week prepar music festiv part fun get readi sometim plan fun event,nostalgic
1481,done paper work exam tomorrow relax tomorrow,done paper work exam tomorrow relax tomorrow thank think learnt everyth redid past exam paper 10 time,prepared
